job_identifier,callsign,vehicle_type,name,value
2660,H70,helicopter,time_mobile,4
2660,H70,helicopter,time_to_scene,NA
2660,H70,helicopter,time_on_scene,NA
2660,H70,helicopter,time_to_hospital,NA
2660,H70,helicopter,time_to_clear,13
2660,H70,helicopter,total_duration,23
2661,H70,helicopter,time_allocation,14
2661,H70,helicopter,time_mobile,0
2661,H70,helicopter,time_to_scene,13
2661,H70,helicopter,time_on_scene,10
2661,H70,helicopter,time_to_hospital,8
2661,H70,helicopter,time_to_clear,15
2661,H70,helicopter,total_duration,60
2662,CC70,car,time_allocation,48
2662,CC70,car,time_mobile,2
2662,CC70,car,time_to_scene,NA
2662,CC70,car,time_on_scene,NA
2662,CC70,car,time_to_hospital,NA
2662,CC70,car,time_to_clear,38
2662,CC70,car,total_duration,88
2663,H70,helicopter,time_allocation,3
2663,H70,helicopter,time_mobile,7
2663,H70,helicopter,time_to_scene,NA
2663,H70,helicopter,time_on_scene,NA
2663,H70,helicopter,time_to_hospital,NA
2663,H70,helicopter,time_to_clear,5
2663,H70,helicopter,total_duration,15
2664,H70,helicopter,time_allocation,25
2664,H70,helicopter,time_mobile,7
2664,H70,helicopter,time_to_scene,NA
2664,H70,helicopter,time_on_scene,NA
2664,H70,helicopter,time_to_hospital,NA
2664,H70,helicopter,time_to_clear,7
2664,H70,helicopter,total_duration,39
2665,CC70,car,time_allocation,2
2665,CC70,car,time_mobile,0
2665,CC70,car,time_to_scene,NA
2665,CC70,car,time_on_scene,NA
2665,CC70,car,time_to_hospital,NA
2665,CC70,car,time_to_clear,2
2665,CC70,car,total_duration,4
2666,H70,helicopter,time_allocation,10
2666,H70,helicopter,time_mobile,6
2666,H70,helicopter,time_to_scene,NA
2666,H70,helicopter,time_on_scene,NA
2666,H70,helicopter,time_to_hospital,NA
2666,H70,helicopter,time_to_clear,8
2666,H70,helicopter,total_duration,24
2667,H70,helicopter,time_allocation,65
2667,H70,helicopter,time_mobile,4
2667,H70,helicopter,time_to_scene,33
2667,H70,helicopter,time_on_scene,66
2667,H70,helicopter,time_to_hospital,45
2667,H70,helicopter,time_to_clear,54
2667,H70,helicopter,total_duration,267
2668,CC72,car,time_allocation,60
2668,CC72,car,time_mobile,0
2668,CC72,car,time_to_scene,8
2668,CC72,car,time_on_scene,10
2668,CC72,car,time_to_hospital,43
2668,CC72,car,time_to_clear,87
2668,CC72,car,total_duration,208
2669,H71,helicopter,time_allocation,9
2669,H71,helicopter,time_mobile,5
2669,H71,helicopter,time_to_scene,16
2669,H71,helicopter,time_on_scene,44
2669,H71,helicopter,time_to_hospital,32
2669,H71,helicopter,time_to_clear,35
2669,H71,helicopter,total_duration,141
2670,CC72,car,time_allocation,1
2670,CC72,car,time_mobile,0
2670,CC72,car,time_to_scene,NA
2670,CC72,car,time_on_scene,NA
2670,CC72,car,time_to_hospital,NA
2670,CC72,car,time_to_clear,17
2670,CC72,car,total_duration,18
2671,H71,helicopter,time_allocation,8
2671,H71,helicopter,time_mobile,NA
2671,H71,helicopter,time_to_scene,19
2671,H71,helicopter,time_on_scene,NA
2671,H71,helicopter,time_to_hospital,NA
2671,H71,helicopter,time_to_clear,70
2671,H71,helicopter,total_duration,97
2672,H70,helicopter,time_allocation,15
2672,H70,helicopter,time_mobile,22
2672,H70,helicopter,time_to_scene,NA
2672,H70,helicopter,time_on_scene,NA
2672,H70,helicopter,time_to_hospital,NA
2672,H70,helicopter,time_to_clear,39
2672,H70,helicopter,total_duration,76
2673,H70,helicopter,time_allocation,4
2673,H70,helicopter,time_mobile,0
2673,H70,helicopter,time_to_scene,23
2673,H70,helicopter,time_on_scene,NA
2673,H70,helicopter,time_to_hospital,NA
2673,H70,helicopter,time_to_clear,84
2673,H70,helicopter,total_duration,111
2674,H71,helicopter,time_allocation,42
2674,H71,helicopter,time_mobile,0
2674,H71,helicopter,time_to_scene,24
2674,H71,helicopter,time_on_scene,33
2674,H71,helicopter,time_to_hospital,33
2674,H71,helicopter,time_to_clear,20
2674,H71,helicopter,total_duration,152
2675,CC72,car,time_allocation,4
2675,CC72,car,time_mobile,0
2675,CC72,car,time_to_scene,37
2675,CC72,car,time_on_scene,NA
2675,CC72,car,time_to_hospital,NA
2675,CC72,car,time_to_clear,90
2675,CC72,car,total_duration,131
2676,H70,helicopter,time_allocation,16
2676,H70,helicopter,time_mobile,13
2676,H70,helicopter,time_to_scene,21
2676,H70,helicopter,time_on_scene,NA
2676,H70,helicopter,time_to_hospital,NA
2676,H70,helicopter,time_to_clear,48
2676,H70,helicopter,total_duration,98
2677,H70,helicopter,time_allocation,10
2677,H70,helicopter,time_mobile,0
2677,H70,helicopter,time_to_scene,11
2677,H70,helicopter,time_on_scene,NA
2677,H70,helicopter,time_to_hospital,NA
2677,H70,helicopter,time_to_clear,67
2677,H70,helicopter,total_duration,88
2678,CC70,car,time_allocation,7
2678,CC70,car,time_mobile,1
2678,CC70,car,time_to_scene,11
2678,CC70,car,time_on_scene,NA
2678,CC70,car,time_to_hospital,NA
2678,CC70,car,time_to_clear,17
2678,CC70,car,total_duration,36
2679,CC70,car,time_allocation,15
2679,CC70,car,time_mobile,2
2679,CC70,car,time_to_scene,15
2679,CC70,car,time_on_scene,NA
2679,CC70,car,time_to_hospital,NA
2679,CC70,car,time_to_clear,6
2679,CC70,car,total_duration,38
2680,H70,helicopter,time_allocation,8
2680,H70,helicopter,time_mobile,3
2680,H70,helicopter,time_to_scene,NA
2680,H70,helicopter,time_on_scene,NA
2680,H70,helicopter,time_to_hospital,NA
2680,H70,helicopter,time_to_clear,8
2680,H70,helicopter,total_duration,19
2681,CC72,car,time_allocation,8
2681,CC72,car,time_mobile,2
2681,CC72,car,time_to_scene,16
2681,CC72,car,time_on_scene,NA
2681,CC72,car,time_to_hospital,NA
2681,CC72,car,time_to_clear,38
2681,CC72,car,total_duration,64
2682,H70,helicopter,time_allocation,13
2682,H70,helicopter,time_mobile,2
2682,H70,helicopter,time_to_scene,14
2682,H70,helicopter,time_on_scene,39
2682,H70,helicopter,time_to_hospital,8
2682,H70,helicopter,time_to_clear,35
2682,H70,helicopter,total_duration,111
2683,CC72,car,time_allocation,13
2683,CC72,car,time_mobile,0
2683,CC72,car,time_to_scene,NA
2683,CC72,car,time_on_scene,NA
2683,CC72,car,time_to_hospital,NA
2683,CC72,car,time_to_clear,12
2683,CC72,car,total_duration,25
2684,CC70,car,time_allocation,3
2684,CC70,car,time_mobile,2
2684,CC70,car,time_to_scene,NA
2684,CC70,car,time_on_scene,NA
2684,CC70,car,time_to_hospital,NA
2684,CC70,car,time_to_clear,17
2684,CC70,car,total_duration,22
2685,H70,helicopter,time_allocation,8
2685,H70,helicopter,time_mobile,4
2685,H70,helicopter,time_to_scene,NA
2685,H70,helicopter,time_on_scene,NA
2685,H70,helicopter,time_to_hospital,NA
2685,H70,helicopter,time_to_clear,55
2685,H70,helicopter,total_duration,67
2686,H70,helicopter,time_allocation,33
2686,H70,helicopter,time_mobile,6
2686,H70,helicopter,time_to_scene,23
2686,H70,helicopter,time_on_scene,21
2686,H70,helicopter,time_to_hospital,NA
2686,H70,helicopter,time_to_clear,NA
2686,H70,helicopter,total_duration,83
2687,CC72,car,time_allocation,3
2687,CC72,car,time_mobile,0
2687,CC72,car,time_to_scene,10
2687,CC72,car,time_on_scene,24
2687,CC72,car,time_to_hospital,22
2687,CC72,car,time_to_clear,10
2687,CC72,car,total_duration,69
2688,CC72,car,time_allocation,17
2688,CC72,car,time_mobile,3
2688,CC72,car,time_to_scene,NA
2688,CC72,car,time_on_scene,NA
2688,CC72,car,time_to_hospital,NA
2688,CC72,car,time_to_clear,13
2688,CC72,car,total_duration,33
2689,CC70,car,time_allocation,6
2689,CC70,car,time_mobile,2
2689,CC70,car,time_to_scene,NA
2689,CC70,car,time_on_scene,NA
2689,CC70,car,time_to_hospital,NA
2689,CC70,car,time_to_clear,5
2689,CC70,car,total_duration,13
2690,CC70,car,time_allocation,18
2690,CC70,car,time_mobile,0
2690,CC70,car,time_to_scene,26
2690,CC70,car,time_on_scene,NA
2690,CC70,car,time_to_hospital,NA
2690,CC70,car,time_to_clear,75
2690,CC70,car,total_duration,119
2691,CC70,car,time_allocation,10
2691,CC70,car,time_mobile,2
2691,CC70,car,time_to_scene,11
2691,CC70,car,time_on_scene,7
2691,CC70,car,time_to_hospital,10
2691,CC70,car,time_to_clear,10
2691,CC70,car,total_duration,50
2692,H70,helicopter,time_allocation,105
2692,H70,helicopter,time_mobile,9
2692,H70,helicopter,time_to_scene,15
2692,H70,helicopter,time_on_scene,NA
2692,H70,helicopter,time_to_hospital,NA
2692,H70,helicopter,time_to_clear,44
2692,H70,helicopter,total_duration,173
2693,CC72,car,time_allocation,12
2693,CC72,car,time_mobile,0
2693,CC72,car,time_to_scene,6
2693,CC72,car,time_on_scene,NA
2693,CC72,car,time_to_hospital,NA
2693,CC72,car,time_to_clear,54
2693,CC72,car,total_duration,72
2694,H70,helicopter,time_allocation,19
2694,H70,helicopter,time_mobile,4
2694,H70,helicopter,time_to_scene,NA
2694,H70,helicopter,time_on_scene,NA
2694,H70,helicopter,time_to_hospital,NA
2694,H70,helicopter,time_to_clear,9
2694,H70,helicopter,total_duration,32
2695,H70,helicopter,time_allocation,18
2695,H70,helicopter,time_mobile,6
2695,H70,helicopter,time_to_scene,12
2695,H70,helicopter,time_on_scene,24
2695,H70,helicopter,time_to_hospital,NA
2695,H70,helicopter,time_to_clear,5
2695,H70,helicopter,total_duration,65
2696,H71,helicopter,time_allocation,16
2696,H71,helicopter,time_mobile,4
2696,H71,helicopter,time_to_scene,18
2696,H71,helicopter,time_on_scene,NA
2696,H71,helicopter,time_to_hospital,NA
2696,H71,helicopter,time_to_clear,23
2696,H71,helicopter,total_duration,61
2697,H71,helicopter,time_allocation,7
2697,H71,helicopter,time_mobile,5
2697,H71,helicopter,time_to_scene,NA
2697,H71,helicopter,time_on_scene,NA
2697,H71,helicopter,time_to_hospital,NA
2697,H71,helicopter,time_to_clear,10
2697,H71,helicopter,total_duration,22
2698,H70,helicopter,time_allocation,8
2698,H70,helicopter,time_mobile,4
2698,H70,helicopter,time_to_scene,13
2698,H70,helicopter,time_on_scene,NA
2698,H70,helicopter,time_to_hospital,NA
2698,H70,helicopter,time_to_clear,NA
2698,H70,helicopter,total_duration,25
2699,CC70,car,time_allocation,10
2699,CC70,car,time_mobile,4
2699,CC70,car,time_to_scene,14
2699,CC70,car,time_on_scene,NA
2699,CC70,car,time_to_hospital,NA
2699,CC70,car,time_to_clear,67
2699,CC70,car,total_duration,95
2700,CC70,car,time_allocation,6
2700,CC70,car,time_mobile,1
2700,CC70,car,time_to_scene,NA
2700,CC70,car,time_on_scene,NA
2700,CC70,car,time_to_hospital,NA
2700,CC70,car,time_to_clear,10
2700,CC70,car,total_duration,17
2701,CC70,car,time_allocation,6
2701,CC70,car,time_mobile,2
2701,CC70,car,time_to_scene,NA
2701,CC70,car,time_on_scene,NA
2701,CC70,car,time_to_hospital,NA
2701,CC70,car,time_to_clear,74
2701,CC70,car,total_duration,82
2702,CC70,car,time_allocation,1
2702,CC70,car,time_mobile,5
2702,CC70,car,time_to_scene,NA
2702,CC70,car,time_on_scene,NA
2702,CC70,car,time_to_hospital,NA
2702,CC70,car,time_to_clear,11
2702,CC70,car,total_duration,17
2703,H71,helicopter,time_allocation,11
2703,H71,helicopter,time_mobile,5
2703,H71,helicopter,time_to_scene,16
2703,H71,helicopter,time_on_scene,16
2703,H71,helicopter,time_to_hospital,23
2703,H71,helicopter,time_to_clear,37
2703,H71,helicopter,total_duration,108
2704,H70,helicopter,time_allocation,20
2704,H70,helicopter,time_mobile,9
2704,H70,helicopter,time_to_scene,NA
2704,H70,helicopter,time_on_scene,NA
2704,H70,helicopter,time_to_hospital,NA
2704,H70,helicopter,time_to_clear,36
2704,H70,helicopter,total_duration,65
2705,CC72,car,time_allocation,2
2705,CC72,car,time_mobile,0
2705,CC72,car,time_to_scene,21
2705,CC72,car,time_on_scene,NA
2705,CC72,car,time_to_hospital,NA
2705,CC72,car,time_to_clear,44
2705,CC72,car,total_duration,67
2706,H70,helicopter,time_allocation,16
2706,H70,helicopter,time_mobile,5
2706,H70,helicopter,time_to_scene,NA
2706,H70,helicopter,time_on_scene,NA
2706,H70,helicopter,time_to_hospital,NA
2706,H70,helicopter,time_to_clear,35
2706,H70,helicopter,total_duration,56
2707,CC70,car,time_allocation,7
2707,CC70,car,time_mobile,1
2707,CC70,car,time_to_scene,20
2707,CC70,car,time_on_scene,NA
2707,CC70,car,time_to_hospital,NA
2707,CC70,car,time_to_clear,32
2707,CC70,car,total_duration,60
2708,CC70,car,time_allocation,9
2708,CC70,car,time_mobile,1
2708,CC70,car,time_to_scene,NA
2708,CC70,car,time_on_scene,NA
2708,CC70,car,time_to_hospital,NA
2708,CC70,car,time_to_clear,25
2708,CC70,car,total_duration,35
2709,H70,helicopter,time_allocation,74
2709,H70,helicopter,time_mobile,6
2709,H70,helicopter,time_to_scene,38
2709,H70,helicopter,time_on_scene,NA
2709,H70,helicopter,time_to_hospital,NA
2709,H70,helicopter,time_to_clear,57
2709,H70,helicopter,total_duration,175
2710,CC72,car,time_allocation,5
2710,CC72,car,time_mobile,0
2710,CC72,car,time_to_scene,5
2710,CC72,car,time_on_scene,NA
2710,CC72,car,time_to_hospital,NA
2710,CC72,car,time_to_clear,25
2710,CC72,car,total_duration,35
2711,H70,helicopter,time_allocation,6
2711,H70,helicopter,time_mobile,5
2711,H70,helicopter,time_to_scene,NA
2711,H70,helicopter,time_on_scene,NA
2711,H70,helicopter,time_to_hospital,NA
2711,H70,helicopter,time_to_clear,21
2711,H70,helicopter,total_duration,32
2712,CC70,car,time_allocation,7
2712,CC70,car,time_mobile,3
2712,CC70,car,time_to_scene,36
2712,CC70,car,time_on_scene,8
2712,CC70,car,time_to_hospital,46
2712,CC70,car,time_to_clear,17
2712,CC70,car,total_duration,117
2713,CC72,car,time_allocation,4
2713,CC72,car,time_mobile,3
2713,CC72,car,time_to_scene,13
2713,CC72,car,time_on_scene,35
2713,CC72,car,time_to_hospital,44
2713,CC72,car,time_to_clear,31
2713,CC72,car,total_duration,130
2714,CC70,car,time_allocation,7
2714,CC70,car,time_mobile,0
2714,CC70,car,time_to_scene,28
2714,CC70,car,time_on_scene,NA
2714,CC70,car,time_to_hospital,NA
2714,CC70,car,time_to_clear,15
2714,CC70,car,total_duration,50
2715,CC70,car,time_allocation,4
2715,CC70,car,time_mobile,3
2715,CC70,car,time_to_scene,20
2715,CC70,car,time_on_scene,NA
2715,CC70,car,time_to_hospital,NA
2715,CC70,car,time_to_clear,14
2715,CC70,car,total_duration,41
2716,CC71,car,time_allocation,10
2716,CC71,car,time_mobile,1
2716,CC71,car,time_to_scene,11
2716,CC71,car,time_on_scene,NA
2716,CC71,car,time_to_hospital,NA
2716,CC71,car,time_to_clear,NA
2716,CC71,car,total_duration,22
2717,CC72,car,time_allocation,28
2717,CC72,car,time_mobile,2
2717,CC72,car,time_to_scene,7
2717,CC72,car,time_on_scene,NA
2717,CC72,car,time_to_hospital,NA
2717,CC72,car,time_to_clear,18
2717,CC72,car,total_duration,55
2718,CC70,car,time_allocation,6
2718,CC70,car,time_mobile,4
2718,CC70,car,time_to_scene,NA
2718,CC70,car,time_on_scene,NA
2718,CC70,car,time_to_hospital,NA
2718,CC70,car,time_to_clear,12
2718,CC70,car,total_duration,22
2719,H70,helicopter,time_allocation,NA
2719,H70,helicopter,time_mobile,0
2719,H70,helicopter,time_to_scene,NA
2719,H70,helicopter,time_on_scene,NA
2719,H70,helicopter,time_to_hospital,NA
2719,H70,helicopter,time_to_clear,7
2719,H70,helicopter,total_duration,7
2720,H70,helicopter,time_allocation,8
2720,H70,helicopter,time_mobile,7
2720,H70,helicopter,time_to_scene,NA
2720,H70,helicopter,time_on_scene,NA
2720,H70,helicopter,time_to_hospital,NA
2720,H70,helicopter,time_to_clear,11
2720,H70,helicopter,total_duration,26
2721,H71,helicopter,time_allocation,9
2721,H71,helicopter,time_mobile,4
2721,H71,helicopter,time_to_scene,17
2721,H71,helicopter,time_on_scene,NA
2721,H71,helicopter,time_to_hospital,NA
2721,H71,helicopter,time_to_clear,11
2721,H71,helicopter,total_duration,41
2722,H70,helicopter,time_allocation,5
2722,H70,helicopter,time_mobile,5
2722,H70,helicopter,time_to_scene,22
2722,H70,helicopter,time_on_scene,25
2722,H70,helicopter,time_to_hospital,NA
2722,H70,helicopter,time_to_clear,5
2722,H70,helicopter,total_duration,62
2723,CC70,car,time_allocation,4
2723,CC70,car,time_mobile,5
2723,CC70,car,time_to_scene,11
2723,CC70,car,time_on_scene,21
2723,CC70,car,time_to_hospital,14
2723,CC70,car,time_to_clear,14
2723,CC70,car,total_duration,69
2724,H70,helicopter,time_allocation,7
2724,H70,helicopter,time_mobile,4
2724,H70,helicopter,time_to_scene,21
2724,H70,helicopter,time_on_scene,NA
2724,H70,helicopter,time_to_hospital,NA
2724,H70,helicopter,time_to_clear,42
2724,H70,helicopter,total_duration,74
2725,H70,helicopter,time_allocation,3
2725,H70,helicopter,time_mobile,4
2725,H70,helicopter,time_to_scene,21
2725,H70,helicopter,time_on_scene,NA
2725,H70,helicopter,time_to_hospital,NA
2725,H70,helicopter,time_to_clear,62
2725,H70,helicopter,total_duration,90
2726,CC72,car,time_allocation,8
2726,CC72,car,time_mobile,3
2726,CC72,car,time_to_scene,28
2726,CC72,car,time_on_scene,NA
2726,CC72,car,time_to_hospital,NA
2726,CC72,car,time_to_clear,50
2726,CC72,car,total_duration,89
2727,CC72,car,time_allocation,10
2727,CC72,car,time_mobile,0
2727,CC72,car,time_to_scene,16
2727,CC72,car,time_on_scene,NA
2727,CC72,car,time_to_hospital,NA
2727,CC72,car,time_to_clear,44
2727,CC72,car,total_duration,70
2728,H70,helicopter,time_allocation,4
2728,H70,helicopter,time_mobile,5
2728,H70,helicopter,time_to_scene,17
2728,H70,helicopter,time_on_scene,43
2728,H70,helicopter,time_to_hospital,36
2728,H70,helicopter,time_to_clear,41
2728,H70,helicopter,total_duration,146
2729,CC70,car,time_allocation,4
2729,CC70,car,time_mobile,3
2729,CC70,car,time_to_scene,NA
2729,CC70,car,time_on_scene,NA
2729,CC70,car,time_to_hospital,NA
2729,CC70,car,time_to_clear,9
2729,CC70,car,total_duration,16
2730,CC72,car,time_allocation,30
2730,CC72,car,time_mobile,0
2730,CC72,car,time_to_scene,26
2730,CC72,car,time_on_scene,NA
2730,CC72,car,time_to_hospital,NA
2730,CC72,car,time_to_clear,40
2730,CC72,car,total_duration,96
2731,H70,helicopter,time_allocation,6
2731,H70,helicopter,time_mobile,4
2731,H70,helicopter,time_to_scene,NA
2731,H70,helicopter,time_on_scene,NA
2731,H70,helicopter,time_to_hospital,NA
2731,H70,helicopter,time_to_clear,15
2731,H70,helicopter,total_duration,25
2732,H71,helicopter,time_allocation,11
2732,H71,helicopter,time_mobile,0
2732,H71,helicopter,time_to_scene,NA
2732,H71,helicopter,time_on_scene,NA
2732,H71,helicopter,time_to_hospital,NA
2732,H71,helicopter,time_to_clear,7
2732,H71,helicopter,total_duration,18
2733,H70,helicopter,time_allocation,10
2733,H70,helicopter,time_mobile,5
2733,H70,helicopter,time_to_scene,NA
2733,H70,helicopter,time_on_scene,NA
2733,H70,helicopter,time_to_hospital,NA
2733,H70,helicopter,time_to_clear,8
2733,H70,helicopter,total_duration,23
2734,H70,helicopter,time_allocation,9
2734,H70,helicopter,time_mobile,7
2734,H70,helicopter,time_to_scene,NA
2734,H70,helicopter,time_on_scene,NA
2734,H70,helicopter,time_to_hospital,NA
2734,H70,helicopter,time_to_clear,21
2734,H70,helicopter,total_duration,37
2735,CC70,car,time_allocation,11
2735,CC70,car,time_mobile,2
2735,CC70,car,time_to_scene,32
2735,CC70,car,time_on_scene,34
2735,CC70,car,time_to_hospital,38
2735,CC70,car,time_to_clear,35
2735,CC70,car,total_duration,152
2736,CC71,car,time_allocation,5
2736,CC71,car,time_mobile,2
2736,CC71,car,time_to_scene,33
2736,CC71,car,time_on_scene,NA
2736,CC71,car,time_to_hospital,NA
2736,CC71,car,time_to_clear,34
2736,CC71,car,total_duration,74
2737,CC70,car,time_allocation,2
2737,CC70,car,time_mobile,1
2737,CC70,car,time_to_scene,NA
2737,CC70,car,time_on_scene,NA
2737,CC70,car,time_to_hospital,NA
2737,CC70,car,time_to_clear,24
2737,CC70,car,total_duration,27
2738,CC70,car,time_allocation,4
2738,CC70,car,time_mobile,1
2738,CC70,car,time_to_scene,NA
2738,CC70,car,time_on_scene,NA
2738,CC70,car,time_to_hospital,NA
2738,CC70,car,time_to_clear,13
2738,CC70,car,total_duration,18
2739,H70,helicopter,time_allocation,8
2739,H70,helicopter,time_mobile,0
2739,H70,helicopter,time_to_scene,NA
2739,H70,helicopter,time_on_scene,NA
2739,H70,helicopter,time_to_hospital,NA
2739,H70,helicopter,time_to_clear,5
2739,H70,helicopter,total_duration,13
2740,CC70,car,time_allocation,4
2740,CC70,car,time_mobile,1
2740,CC70,car,time_to_scene,25
2740,CC70,car,time_on_scene,NA
2740,CC70,car,time_to_hospital,NA
2740,CC70,car,time_to_clear,70
2740,CC70,car,total_duration,100
2741,CC70,car,time_allocation,32
2741,CC70,car,time_mobile,12
2741,CC70,car,time_to_scene,NA
2741,CC70,car,time_on_scene,NA
